"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","test","chromium","2026-03-16","passed","2026-03-16","","saucedemo.spec.js","",""
"","0","contact html test for vasavi@gmail.com","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","464","Search test for Python","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1397","1. Login and save state","chromium","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","1722","2. Verify secure area without logging in again","webkit","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","contact html test for vasavi@gmail.com","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","979","Search test for Python","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1614","Search test for JavaScript","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","534","has title","webkit","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","817","Search test for Python","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact html test for chamarthi@gmail.com","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","249","Soft Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","285","Soft Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact page submit","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","570","Search test for JavaScript","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact page title","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1204","2. Verify secure area without logging in again","firefox","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","368","has title","chromium","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","677","test","firefox","2026-03-16","passed","2026-03-16","","saucedemo.spec.js","",""
"","916","2. Verify secure area without logging in again","chromium","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","contact html test for chamarthi@gmail.com","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","0","contact page submit","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","317","Soft Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","730","get started link","firefox","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","2114","1. Login and save state","firefox","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","1772","get started link","webkit","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","2028","Polling Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1060","Search test for Java","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact page submit","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","403","has title","firefox","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","441","get started link","chromium","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","1","contact page title","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1080","Search test for Java","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact html test for chamarthi@gmail.com","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","2033","Polling Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","835","Search test for JavaScript","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact html test for vasavi@gmail.com","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1893","Polling Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","726","test","webkit","2026-03-16","passed","2026-03-16","","saucedemo.spec.js","",""
"","0","contact page title","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","8613","1. Login and save state","webkit","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","650","Search test for Java","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
