"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2495","Search test for Java","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1459","test","firefox","2026-03-16","passed","2026-03-16","","saucedemo.spec.js","",""
"","1066","has title","webkit","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","3512","2. Verify secure area without logging in again","chromium","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","contact html test for chamarthi@gmail.com","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","3468","has title","firefox","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","0","contact html test for chamarthi@gmail.com","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1593","test","webkit","2026-03-16","passed","2026-03-16","","saucedemo.spec.js","",""
"","2817","has title","chromium","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","1875","get started link","firefox","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","0","contact page submit","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","0","contact html test for chamarthi@gmail.com","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","14","contact page title","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","864","test","chromium","2026-03-16","passed","2026-03-16","","saucedemo.spec.js","",""
"","4472","2. Verify secure area without logging in again","firefox","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","730","Soft Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1","contact html test for vasavi@gmail.com","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","2079","Search test for Python","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1","contact page submit","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","10194","1. Login and save state","webkit","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","0","contact html test for vasavi@gmail.com","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1909","Search test for Python","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","7181","1. Login and save state","chromium","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","645","Soft Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2229","Polling Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","840","Soft Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2430","Search test for JavaScript","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact page title","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","2215","Polling Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2662","Search test for JavaScript","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","895","get started link","chromium","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","2186","Search test for Java","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1599","Search test for JavaScript","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","7442","1. Login and save state","firefox","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","0","contact page title","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","2465","Search test for Java","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","4205","2. Verify secure area without logging in again","webkit","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","1213","get started link","webkit","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","1989","Polling Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1711","Search test for Python","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1","contact page submit","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","0","contact html test for vasavi@gmail.com","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
